SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
SH	1380	Mid Columbia Summer	1950																
SH	1380	Mid Columbia Summer	1951																
SH	1380	Mid Columbia Summer	1952																
SH	1380	Mid Columbia Summer	1953																
SH	1380	Mid Columbia Summer	1954																
SH	1380	Mid Columbia Summer	1955																
SH	1380	Mid Columbia Summer	1956																
SH	1380	Mid Columbia Summer	1957																
SH	1380	Mid Columbia Summer	1958																
SH	1380	Mid Columbia Summer	1959																
SH	1380	Mid Columbia Summer	1960																
SH	1380	Mid Columbia Summer	1961																
SH	1380	Mid Columbia Summer	1962																
SH	1380	Mid Columbia Summer	1963																
SH	1380	Mid Columbia Summer	1964																
SH	1380	Mid Columbia Summer	1965																
SH	1380	Mid Columbia Summer	1966																
SH	1380	Mid Columbia Summer	1967																
SH	1380	Mid Columbia Summer	1968																
SH	1380	Mid Columbia Summer	1969																
SH	1380	Mid Columbia Summer	1970																
SH	1380	Mid Columbia Summer	1971																
SH	1380	Mid Columbia Summer	1972																
SH	1380	Mid Columbia Summer	1973																
SH	1380	Mid Columbia Summer	1974																
SH	1380	Mid Columbia Summer	1975																
SH	1380	Mid Columbia Summer	1976																
SH	1380	Mid Columbia Summer	1977																
SH	1380	Mid Columbia Summer	1978																
SH	1380	Mid Columbia Summer	1979																
SH	1380	Mid Columbia Summer	1980																
SH	1380	Mid Columbia Summer	1981																
SH	1380	Mid Columbia Summer	1982																
SH	1380	Mid Columbia Summer	1983																
SH	1380	Mid Columbia Summer	1984																
SH	1380	Mid Columbia Summer	1985																
SH	1380	Mid Columbia Summer	1986																
SH	1380	Mid Columbia Summer	1987																
SH	1380	Mid Columbia Summer	1988																
SH	1380	Mid Columbia Summer	1989																
SH	1380	Mid Columbia Summer	1990																
