region,river,data_type ,file_name,source,source_contact ,notes,external_link,dropbox_link ,
bc,various,various ,BC_2004_Ahrens PLUS - Copy of Steelhead Summaries -For Clare_May2022,Sue Pollard,sue.pollard@gofishbc.com,"Ahrens 2004 with additions from Sue pollard - population characterisitics (watershed code, anadromous stream length, mean watershed area, etc.) ",,https://www.dropbox.com/s/pmfkqcymh1mfmyt/BC_2004_Ahrens%20PLUS%20-%20Copy%20of%20Steelhead%20Summaries%20-For%20Clare_May2022.csv?dl=0,
bc,various,hatchery releases,BC_2022_Hatchery_FISH_RELEASES_PUBLIC_VW_June_8_2022_dowload,Freshwater Fisheries Society ,sue.pollard@gofishbc.com,"Searched BC Data Catalogue with query ""fish releases"", selected ""Provincial Stocking Records"", downloaded all species in all natural freshwater bodies",https://catalogue.data.gov.bc.ca/,https://www.dropbox.com/s/6kofhnbmsa8m0tu/BC_2022_Hatchery_FISH_RELEASES_PUBLIC_VW_June_8_2022_dowload.csv?dl=0,https://catalogue.data.gov.bc.ca/dataset/provinical-fish-stocking-reports
bc,various,angler catch,BC_2022_SteelheadHarvestAnalysis_estimates _2022_JoeDegisiMay2022,Joe DeGisi,Joe.DeGisi@gov.bc.ca,treated recreational catch data based on provincial anlger survey,,https://www.dropbox.com/s/5ajgnh6pxq7i8ov/BC_2022_SteelheadHarvestAnalysis_estimates%20_2022_JoeDegisiMay2022.xlsx?dl=0,
columbia,various,juvenile surveys,columbia_2021_OBMEP_ELECTROJUVENILEESTIMATE_202206,Okanogan Basin Monitoring and Evaluation Program,https://www.okanoganmonitoring.org/HRT/Grid,"abundance estimates by stream, subset of streams in data file are in BC (aksk??k?ant (Inkaneep Creek), Shuttleworth Creek,ak?x?umina? (Shingle Creek), n?ax?lqax?iya ( ? Vaseux Creek)), data downloaded from OBMEP website (https://www.okanoganmonitoring.org/Reports/ViewReportsForType/1); report detailing methods are in the same folder as data file and on the OBMEP website.",https://www.okanoganmonitoring.org/HRT/Grid,https://www.dropbox.com/s/ke80o2e66pdzugx/columbia_2021_OBMEP_ELECTROJUVENILEESTIMATE_202206.csv?dl=0,
columbia,okanagan,spawner abundance ,columbia_2021_OBMEP_STEELHEADSPAWNERABUNDANCE_202206,Okanogan Basin Monitoring and Evaluation Program,https://www.okanoganmonitoring.org/HRT/Grid,"up to 2022, includes all steelhead data collected for the Columbia, annual counts for ""subtotal of escapement to Canada""; downloaded from OBMEP website (just need to make an account); methods documented in annual reports on the same site (https://www.okanoganmonitoring.org/Reports/ViewReportsForType/6)",https://www.okanoganmonitoring.org/HRT/Grid,https://www.dropbox.com/s/lif9nmdypnfj72b/columbia_2021_OBMEP_STEELHEADSPAWNERABUNDANCE_202206.csv?dl=0,
fraser,chilliwack,juvenile surveys,fraser_2020_chilliwack_juv_survey_sampleyear_2020_ptolemy,"Ron Ptolemy, Province of BC - Ministry of Environment ",Ron.Ptolemy@gov.bc.ca,sample year of electrofishing data for 2020; inlcudes the habitat and fish observation data for different sites in the Chilliwack River,,https://www.dropbox.com/s/4ukrz8m82p4crnd/fraser_2020_chilliwack_juv_survey_sampleyear_2020_ptolemy.xlsx?dl=0,
fraser,thompson chilcotin,escapement ,fraser_2021_ThompsonChilcotinEscapement_RobertBison_082021,"Rob Bison, Province of BC - Ministry of Forests, Fish and Wildlife, Kamloops Branch",Robert.Bison@gov.bc.ca,,,https://www.dropbox.com/s/whq8no2jxnwu3xb/fraser_2021_ThompsonChilcotinEscapement_RobertBison_082021.xlsx?dl=0,
skeena,skeena,escapement ,Skeena_2020_Tyee_Fisheries_Data_Daily_Index_downloaded_20220715,DFO,https://www.pac.dfo-mpo.gc.ca/fm-gp/northcoast-cotenord/archives-eng.html,"only for one year, not data files, pdf",https://www.pac.dfo-mpo.gc.ca/fm-gp/northcoast-cotenord/archives-eng.html,https://www.dropbox.com/s/u0kski387ov8t88/Skeena_2020_Tyee_Fisheries_Data_Daily_Index_downloaded_20220715.csv?dl=0,
skeena,skeena,escapement ,Skeena_2020_Tyee_Fisheries_Data_Total_Index_downloaded_20220715,DFO,https://www.pac.dfo-mpo.gc.ca/fm-gp/northcoast-cotenord/archives-eng.html,"only for one year, not data files, pdf",https://www.pac.dfo-mpo.gc.ca/fm-gp/northcoast-cotenord/archives-eng.html,https://www.dropbox.com/s/jxswg124u469c79/Skeena_2020_Tyee_Fisheries_Data_Total_Index_downloaded_20220715.csv?dl=0,
skeena,skeena,escapement ,"Skeena_2021__Tyee_Skeena Summer Steelhead Update to Sept 7, 21",Province of BC - Skeena Fish and Wildlife; DFO,https://www.pac.dfo-mpo.gc.ca/fm-gp/northcoast-cotenord/archives-eng.html,online spreadsheet,https://www.pac.dfo-mpo.gc.ca/fm-gp/northcoast-cotenord/archives-eng.html,https://www.dropbox.com/s/qbwkfe8l5f15xq6/Skeena_2021__Tyee_Skeena%20Summer%20Steelhead%20Update%20to%20Sept%207%2C%2021.xlsx?dl=0,
vimi,various,spawner survey,vimi_2015_1997-2015_summer_SWIM_SUMMARY_downloadApril2022,Marine Data BC ,https://soggy2.zoology.ubc.ca:8443/geonetwork/srv/api/records/d3832567-c07f-48dc-9a5b-74b67e707614?language=eng,snorkel survey data,https://soggy2.zoology.ubc.ca:8443/geonetwork/srv/api/records/d3832567-c07f-48dc-9a5b-74b67e707614?language=eng,https://www.dropbox.com/s/qy93f1lzbzuhd9d/vimi_2015_1997-2015_summer_SWIM_SUMMARY_downloadApril2022.xlsx?dl=0,
